sleep_duration,consecutive_losses,awaken_duration,avg_tpm,move_cnt,inaccuracy_cnt_player,mistake_cnt_player,blunder_cnt_player,elo,elo_diff,game_id,username,created_at,last_move_at,player_color,time_control_initial,time_control_increment,opponent_elo,elo_gap,move_cnt_player,avg_tpm_seconds_player,consecutive_losses_pregame,acpl_player,accuracy_player,avg_ppm,avg_celsius,water_intake_ml,avg_lux
8.3,3,2.5,4.235087719298246,57,2.0,4.0,2.0,1570,-7.0,BUlcgHdi,maia9,1779108041052,1779108539517,white,300,2,1516.0,54.0,57,4.235087719298246,3,45.0,83.0,1179.0,25.58,860,569.72
6.25,0,6.0,3.3685416666666668,49,2.0,1.0,1.0,3153,3.0,tQ4AQKZ8,DrNykterstein,1636572807251,1636573155187,black,180,0,2921.0,232.0,49,3.3685416666666668,0,27.0,89.0,1465.84,22.1,582,345.29
7.49,0,0.7,4.6437,117,3.0,0.0,1.0,1991,-450.0,lg1tyc5j,gerbera,1721488843246,1721489386553,white,600,0,2498.0,-507.0,59,9.2086,0,24.0,33.1,1769.67,28.75,1133,417.48
6.39,0,0.5,0.5917391304347825,24,1.0,0.0,0.0,3297,1.0,oOIgjtMd,penguingim1,1762195762073,1762195791855,white,30,0,2958.0,339.0,24,0.5917391304347825,0,16.0,97.0,1996.69,26.42,564,201.81
11.11,1,3.96,16.5078,55,1.0,1.0,1.0,1083,-300.0,jstkse2l,bionivek,1724499371881,1724500279812,white,600,0,1431.0,-348.0,28,32.4261,1,69.0,1.9,1877.36,28.75,1369,304.56
7.04,0,4.05,1.1156521739130434,46,2.0,1.0,0.0,3276,0.0,WhMDXEfw,penguingim1,1754165191671,1754165276864,black,60,0,2379.0,897.0,46,1.1156521739130434,0,16.0,95.0,1665.07,25.53,1086,640.37
7.05,0,1.07,12.918,91,4.0,0.0,2.0,2440,109.0,9KqLMIfu,szeweningen2,1722640644917,1722641820457,black,600,0,2333.0,107.0,45,26.1231,0,58.0,5.1,1531.69,23.35,632,335.83
7.21,1,1.99,0.2627272727272727,11,1.0,1.0,1.0,2671,-8.0,hZ1MmCYk,rebeccaharris,1686595953733,1686595960855,white,15,0,2602.0,69.0,11,0.2627272727272727,1,119.0,55.0,2278.66,22.55,366,595.43
7.89,0,4.73,0.2246666666666669,46,5.0,3.0,2.0,1573,0.0,rcoaMDGT,maia1,1779042186059,1779042568586,black,600,0,1391.0,182.0,46,0.2246666666666669,0,46.0,87.0,1440.46,22.79,947,50.0
5.45,0,5.04,7.8515,89,2.0,1.0,0.0,1178,-253.0,OO0pFY4b,kamaloddin71,1721989668192,1721990366978,white,600,0,1462.0,-284.0,45,15.5286,0,47.0,10.2,1442.94,24.06,717,278.85
5.82,0,2.58,9.6119,114,4.0,1.0,2.0,1630,-310.0,5JLn6QTq,karo1972,1713385572028,1713386667783,white,600,0,1973.0,-343.0,57,19.2238,0,50.0,8.5,1724.11,22.1,456,564.8
9.88,0,3.37,5.2342,90,2.0,2.0,1.0,2051,101.0,GmDRmnRa,hephaestion,1714180059927,1714180531001,black,600,0,1952.0,99.0,45,10.4683,0,34.0,20.3,1522.65,26.58,865,336.91
8.56,0,4.62,1.9710714285714288,90,1.0,1.0,0.0,2445,0.0,GOrPO421,lovlas,1608069581454,1608070041106,white,180,1,1872.0,573.0,90,1.9710714285714288,0,12.0,90.0,1567.98,26.15,524,416.02
8.38,0,5.15,5.468297872340425,47,5.0,2.0,4.0,2857,6.0,xIw99Rnc,DrNykterstein,1595970684612,1595971219279,black,180,2,2746.0,111.0,47,5.468297872340425,0,50.0,85.0,1518.33,28.28,637,827.6
8.67,0,4.98,0.6615000000000002,21,0.0,0.0,0.0,3131,2.0,cPxojKYI,DrNykterstein,1616972584237,1616972616186,white,60,0,2848.0,283.0,21,0.6615000000000002,0,13.0,96.0,1278.96,25.67,300,516.38
5.88,0,5.88,6.3031,100,1.0,0.0,1.0,981,-134.0,CxcQ3Nxq,nico_ngc,1707762901687,1707763532000,white,600,0,1125.0,-144.0,50,12.6063,0,84.0,0.0,1321.34,25.49,909,315.98
