consecutive_losses_pregame,avg_tpm_seconds_player,blunder_cnt_player,mistake_cnt_player,inaccuracy_cnt_player,acpl_player,accuracy_player,elo
4.468542528157416,-0.9303265517997934,0.15975886567637326,2.1842629476469484,-0.49155980429930846,-0.1929832301006055,1.2865793230432956,-0.7979038284438034
-0.451462391526355,-1.0061301522757915,-0.47044439957709283,-0.19091495956573512,-0.49155980429930846,-0.8278636970928894,1.4551236723968872,1.7537825161003715
-0.451462391526355,-0.4952543052136375,-0.47044439957709283,-0.9826409286366297,-0.05083639737718133,-0.93367710825827,-0.115147849080742,-0.11928099139194132
-0.451462391526355,-1.2490389156566026,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.215846204699285,1.6798494715350096,1.9859005411252366
1.188539248368235,1.5357630754630214,-0.47044439957709283,-0.19091495956573512,-0.9322832112214356,0.6535240592224396,-0.9915784657194189,-1.5829140936320618
-0.451462391526355,-1.203208120038317,-1.100647664830559,-0.19091495956573512,-0.49155980429930846,-1.215846204699285,1.6236680217504789,1.9520499958091104
-0.451462391526355,0.984390078783578,0.15975886567637326,-0.9826409286366297,0.3898870095449458,0.265541551616044,-0.9016881460641699,0.6044759060814223
1.188539248368235,-1.2778201712376371,-0.47044439957709283,-0.19091495956573512,-0.9322832112214356,2.417080911978784,0.5000390260598676,0.9768319045588097
-0.451462391526355,-1.2811496318784545,0.15975886567637326,1.392536978576054,0.8306104164670729,-0.15771209304547862,1.3989422226123567,-0.7930680362557854
-0.451462391526355,0.057605815207445114,-1.100647664830559,-0.19091495956573512,-0.49155980429930846,-0.12244095599035175,-0.7584254491136171,-1.4297806743448247
-0.451462391526355,0.38085402991946793,0.15975886567637326,-0.19091495956573512,0.3898870095449458,-0.016627544824971103,-0.806179681430468,-0.701187984683443
-0.451462391526355,-0.3850584359581886,-0.47044439957709283,0.6008110095051594,-0.49155980429930846,-0.5809657377070012,-0.4747091277017376,-0.022565147631580924
-0.451462391526355,-1.1283778681172807,-1.100647664830559,-0.19091495956573512,-0.9322832112214356,-1.3569307529197927,1.4832143972891525,0.612535559728119
-0.451462391526355,-0.822447957857483,1.4201653961833056,0.6008110095051594,0.8306104164670729,-0.016627544824971103,1.3427607728278261,1.276651020215927
-0.451462391526355,-1.2429363835761431,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.3216596158646656,1.6517587466427444,1.7183200400549061
-0.451462391526355,-0.19803075598029707,-0.47044439957709283,-0.9826409286366297,-0.9322832112214356,1.182591115049343,-1.044950843014723,-1.7473310280246745
-0.451462391526355,-1.2254959592352592,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.3216596158646656,1.6236680217504789,1.6989768713028341
-0.451462391526355,-1.208969844498495,0.7899621309298394,-0.19091495956573512,0.3898870095449458,-0.016627544824971103,1.3708514977200914,1.8102000916272485
-0.451462391526355,0.7770062991186634,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.4274730270300464,0.7416192601333491,-0.6093079331111007
-0.451462391526355,-0.09720376629717355,1.4201653961833056,-0.19091495956573512,1.7120572303113273,0.30081268867117084,-0.912924436021076,-0.06931113878242177
-0.451462391526355,-0.23459650445118505,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.0394905194236508,0.02811484786981098,0.4062084263726835
1.188539248368235,1.973432340414091,-0.47044439957709283,-0.19091495956573512,-0.49155980429930846,-0.7573214229826356,-0.31459199581582553,0.21922446176932006
-0.451462391526355,-0.6204438808994938,-0.47044439957709283,-0.9826409286366297,-0.49155980429930846,0.5124395110019321,0.5000390260598676,-0.6979641232247643
-0.451462391526355,-0.681879587002615,-0.47044439957709283,-0.19091495956573512,0.3898870095449458,-0.1929832301006055,-0.7247165792428987,-0.7366504607289085
-0.451462391526355,-1.1610641545855496,-0.47044439957709283,-0.19091495956573512,0.8306104164670729,-0.5104234635967474,1.3427607728278261,2.1503174755178494
-0.451462391526355,-0.273550398695411,0.15975886567637326,-0.19091495956573512,-1.3730066181435627,1.147319977994216,-1.044950843014723,-0.029012870548938283
1.188539248368235,-1.2844876762060926,0.15975886567637326,-0.19091495956573512,-0.49155980429930846,-1.0042193823685237,1.539395847073683,1.02518982643899
-0.451462391526355,0.7984208809982646,-0.47044439957709283,2.1842629476469484,0.3898870095449458,1.2531333891595966,-1.044950843014723,-0.8446498195946442
-0.451462391526355,-0.9458834161837553,-1.100647664830559,1.392536978576054,-1.3730066181435627,-1.0042193823685237,1.539395847073683,1.262143643651873
4.468542528157416,-1.223350366827601,-0.47044439957709283,-0.19091495956573512,-0.49155980429930846,-1.2863884788095388,1.5113051221814178,1.9391545499743956
1.188539248368235,0.3706716061825984,0.15975886567637326,-0.19091495956573512,-0.49155980429930846,0.23027041456091707,-0.8904518561072639,-0.9042912565801998
-0.451462391526355,-0.4937789808122195,0.7899621309298394,0.6008110095051594,1.2713338233892,-0.4398811894864937,1.3989422226123567,-0.7140834305181577
-0.451462391526355,-0.14472174373589702,-0.47044439957709283,0.6008110095051594,0.3898870095449458,0.9356931556634547,-1.033714553057817,-0.9397537326256653
-0.451462391526355,-1.273231264940403,0.15975886567637326,-0.9826409286366297,0.3898870095449458,-0.4751523265416206,1.3146700479355609,1.1025625014472784
2.8285408882628253,0.45356563309889886,-1.100647664830559,0.6008110095051594,-0.05083639737718133,0.01864359223015578,-0.8202250438766007,0.1434637174903711
-0.451462391526355,-0.3347061756236354,2.680571926690238,1.392536978576054,1.2713338233892,-0.1929832301006055,-0.7247165792428987,-0.947813386272362
1.188539248368235,1.963853513960593,1.4201653961833056,-0.19091495956573512,1.7120572303113273,-0.016627544824971103,-0.806179681430468,-0.022565147631580924
1.188539248368235,0.7867250901596097,0.15975886567637326,-0.19091495956573512,0.8306104164670729,-0.3693389153762399,-0.6263990421199702,0.38847718834995076
-0.451462391526355,0.037932042884232714,3.310775191943704,-0.19091495956573512,0.8306104164670729,4.70970482056203,-1.044950843014723,0.02579277424859927
-0.451462391526355,0.3380161183735496,0.15975886567637326,0.6008110095051594,1.7120572303113273,2.4523520490339106,-1.044950843014723,-0.767277144586356
-0.451462391526355,0.9213535277115158,2.680571926690238,-0.19091495956573512,1.7120572303113273,-0.29879664126598615,-0.6685351294583681,-0.45295065236518467
-0.451462391526355,-0.5828940064231093,0.15975886567637326,0.6008110095051594,0.8306104164670729,0.30081268867117084,0.9775813492283775,-0.8027396206318215
-0.451462391526355,-0.5894417247796786,-0.47044439957709283,2.1842629476469484,0.3898870095449458,-0.12244095599035175,-0.7584254491136171,0.12895634092631703
1.188539248368235,-1.1402758367184418,0.7899621309298394,1.392536978576054,3.474950857999836,-0.29879664126598615,1.427032947504622,1.1493084925981192
-0.451462391526355,0.8172373702233555,-0.47044439957709283,1.392536978576054,-1.3730066181435627,-0.3693389153762399,-0.6263990421199702,-0.5528903575842238
-0.451462391526355,0.385884007280894,0.7899621309298394,-0.19091495956573512,1.7120572303113273,0.9709642927185816,-1.0365236255470434,0.10477737998622692
-0.451462391526355,-0.6561261029121139,0.15975886567637326,0.6008110095051594,-0.05083639737718133,-0.40461005243136683,-0.603926462206158,-0.1063855455572266
-0.451462391526355,-1.282015438461068,2.680571926690238,0.6008110095051594,0.8306104164670729,0.5124395110019321,0.9494906243361122,1.1541442847861372
-0.451462391526355,-0.2280531599879735,0.7899621309298394,-0.9826409286366297,-0.49155980429930846,-0.40461005243136683,-0.603926462206158,0.5609537763892601
-0.451462391526355,0.7214403579016583,1.4201653961833056,0.6008110095051594,3.034227451077709,1.182591115049343,-1.044950843014723,-0.0822065846171365
-0.451462391526355,0.044860289962927305,0.15975886567637326,-0.19091495956573512,1.7120572303113273,0.12445700339553643,-0.8567429862365455,0.13540406384367437
