consecutive_losses_pregame,avg_tpm_seconds_player,blunder_cnt_player,mistake_cnt_player,inaccuracy_cnt_player,acpl_player,accuracy_player,elo
1.2002211691353402,-0.4221642309944496,0.161951422742925,0.6068022156220848,-0.0497962506955101,0.128898395190177,-0.8562073464664766,-0.4943503230355024
-0.4482945293988953,0.4143472124051943,-1.1005668613702104,0.6068022156220848,0.8284810306089896,-0.9655935381991412,-0.0711481693556767,0.186739214786701
-0.4482945293988953,-0.001541577156848,0.161951422742925,-0.1867993520918709,0.8284810306089896,0.5172665005863868,-0.9627510919315136,-0.0106311500928923
-0.4482945293988953,0.2529845671083519,-0.4693077193136427,0.6068022156220848,-0.4889348913477601,-0.3653882844049989,-0.626297158884028,-0.390811770967519
-0.4482945293988953,0.9005877002583602,0.161951422742925,1.4004037833360408,2.585035593217989,2.706250367365023,-1.0440607924179892,-1.5847406995014528
-0.4482945293988953,0.0390856535851529,-0.4693077193136427,-0.1867993520918709,1.2676196712612395,-0.0829387532077555,-0.7748976459800008,-0.906886741431374
-0.4482945293988953,1.580846621719621,-1.1005668613702104,-0.9804009198058268,1.7067583119134897,-0.5772254328029315,-0.4748928890126595,0.3469004125168629
2.8487368676695755,-1.2054918905366994,0.161951422742925,-0.1867993520918709,-1.36721217265226,0.9056346059825964,0.6382088728194386,1.1104972340182406
-0.4482945293988953,-0.0411362829736806,0.161951422742925,0.6068022156220848,-0.4889348913477601,2.565025601766401,-1.0440607924179892,-1.1042571063109674
-0.4482945293988953,-0.5664426800947385,1.4244697068560603,-0.9804009198058268,0.8284810306089896,0.9762469887819072,1.170927600144624,-0.7208409056842162
-0.4482945293988953,0.4241386987718319,-1.1005668613702104,0.6068022156220848,-0.0497962506955101,-0.294775901605688,-0.6683539005149638,0.4730880228497177
-0.4482945293988953,-1.2599274151374509,-1.1005668613702104,-0.9804009198058268,-0.92807353200001,-1.3892678349950065,1.6475706719618952,1.8530627871308087
-0.4482945293988953,0.1523658881718306,-1.1005668613702104,-0.9804009198058268,-0.92807353200001,-1.0715121123981075,0.0774523177402959,-0.2743308998910376
-0.4482945293988953,-0.9600109646232154,0.7932105647994927,-0.9804009198058268,-1.36721217265226,-0.5772254328029315,1.3111167389144096,1.2480093734835311
-0.4482945293988953,-1.280840931685982,-0.4693077193136427,-0.9804009198058268,-0.4889348913477601,-0.294775901605688,1.367192394422324,1.7559953945670748
1.2002211691353402,0.9456600383053227,-1.1005668613702104,-0.9804009198058268,-1.36721217265226,-1.3186554521956957,0.5092348651512357,-1.3420722180921167
-0.4482945293988953,-0.4321919730643039,-0.4693077193136427,-0.1867993520918709,0.3893423899567397,0.376041734987765,-0.929105698626765,-0.7208409056842162
1.2002211691353402,0.200947060922119,-0.4693077193136427,-0.1867993520918709,0.3893423899567397,1.1527779457801843,-1.0440607924179892,-1.000718554242984
-0.4482945293988953,2.6889121204385105,-1.1005668613702104,2.1940053510499964,-1.36721217265226,0.0935922037905216,-0.8449922153648936,-0.85349967552132
