consecutive_losses_pregame,avg_tpm_seconds_player,blunder_cnt_player,mistake_cnt_player,inaccuracy_cnt_player,acpl_player,accuracy_player,elo
-0.451462391526355,0.10426650954804727,-1.100647664830559,-0.19091495956573512,-0.9322832112214356,-1.251117341754412,0.3736307640446739,0.2369556997920528
-0.451462391526355,-1.2635044586166206,-0.47044439957709283,-0.19091495956573512,-0.49155980429930846,-0.8631348341480163,1.427032947504622,1.9423784114330744
-0.451462391526355,1.1142334770020923,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.6743709864159346,1.410178512569263,0.32399995917637714
-0.451462391526355,-0.09895332364027837,2.0503686614367718,0.6008110095051594,0.8306104164670729,0.9004220186083278,-1.0280964080793638,0.7350422951579089
1.188539248368235,-0.8753577503231995,-1.100647664830559,-0.19091495956573512,-1.3730066181435627,-1.1100327935339045,1.539395847073683,1.2959941889679991
1.188539248368235,-0.3017532630662586,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.1453039305890313,0.18823197975572298,-0.25468317265644586
2.8285408882628253,-1.2042387148266815,0.15975886567637326,-0.19091495956573512,0.3898870095449458,2.7697922825300525,0.16295032735268425,-0.6576658549912808
-0.451462391526355,-0.6873057750940589,-1.100647664830559,1.392536978576054,-0.49155980429930846,-0.7925925600377625,1.4832143972891525,-0.7044118461421217
-0.451462391526355,-0.6914146745225356,-0.47044439957709283,-0.19091495956573512,-0.05083639737718133,-0.4751523265416206,-0.556172229889307,0.1160608950916023
-0.451462391526355,-0.2804786457741056,0.15975886567637326,2.1842629476469484,1.2713338233892,1.5353024856006117,-1.044950843014723,-0.06286341586506441
-0.451462391526355,2.1740365853744748,0.15975886567637326,-0.9826409286366297,0.3898870095449458,-0.4398811894864937,-0.5786448098031192,0.25629886854412487
-0.451462391526355,-1.2042387148266815,0.15975886567637326,2.975988916717843,0.3898870095449458,1.0062354297737084,1.2865793230432956,-0.625427240404494
-0.451462391526355,-1.2231341191726504,2.0503686614367718,0.6008110095051594,0.3898870095449458,0.40662609983655146,1.118034973689704,1.5748582051437048
-0.451462391526355,0.2643772498022729,-0.47044439957709283,-0.19091495956573512,-1.3730066181435627,0.9004220186083278,-1.0280964080793638,-0.881724226369449
-0.451462391526355,-0.39341257227151344,0.7899621309298394,1.392536978576054,1.7120572303113273,0.40662609983655146,-0.9382060884241149,-0.39975693829698644
-0.451462391526355,1.0002585638855375,-0.47044439957709283,-0.9826409286366297,-0.49155980429930846,-0.968948245313397,-0.07020268925311751,0.40943228783136215
-0.451462391526355,0.7658091321227933,0.7899621309298394,-0.19091495956573512,-0.05083639737718133,0.3713549627814246,-0.9297788709564352,-1.4297806743448247
-0.451462391526355,-0.9649675081570075,1.4201653961833056,0.6008110095051594,-0.9322832112214356,1.0062354297737084,1.0337627990129081,1.2105618603130142
2.8285408882628253,-0.9906939536340241,-1.100647664830559,-0.9826409286366297,-0.05083639737718133,-1.0394905194236508,1.5955772968582136,1.2395766134411221
-0.451462391526355,-0.33394511817938494,-0.47044439957709283,-0.19091495956573512,-0.9322832112214356,-0.968948245313397,-0.07020268925311751,0.2127767388519627
-0.451462391526355,1.1957890925509178,-0.47044439957709283,-0.9826409286366297,0.8306104164670729,0.5124395110019321,-0.9634877408271536,-0.5641738726895991
-0.451462391526355,-0.18295831946945,-0.47044439957709283,-0.9826409286366297,-0.05083639737718133,-0.22825436715573238,-0.7078621443075395,-0.16441505181344282
-0.451462391526355,0.2758805893331865,0.15975886567637326,-0.9826409286366297,-0.49155980429930846,0.9356931556634547,-1.033714553057817,-1.616764638948188
4.468542528157416,0.4194317693349263,0.7899621309298394,-0.9826409286366297,-0.49155980429930846,1.2884045262147235,-1.044950843014723,0.07092683467010079
1.188539248368235,-0.18374079390876302,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.2863884788095388,1.6798494715350096,-0.4755176825759354
-0.451462391526355,1.7190991894469625,-0.47044439957709283,-0.19091495956573512,0.3898870095449458,1.7822004449864999,-1.044950843014723,-0.2482354497390885
-0.451462391526355,2.191838331340566,0.15975886567637326,-0.9826409286366297,0.3898870095449458,-0.7925925600377625,-0.27807405345588065,-0.8752765034520917
-0.451462391526355,-0.7966330531368518,0.15975886567637326,-0.9826409286366297,-0.9322832112214356,-0.2635255042108593,-0.6881986368829538,-0.7527697680223019
-0.451462391526355,0.6615967489807622,0.7899621309298394,-0.19091495956573512,0.3898870095449458,2.381809774923657,-1.044950843014723,-1.5281084488345245
-0.451462391526355,0.030461433029175686,-0.47044439957709283,-0.19091495956573512,-0.49155980429930846,0.40662609983655146,-0.9382060884241149,0.13862792530235307
-0.451462391526355,0.6527789799715146,-0.47044439957709283,1.392536978576054,-0.49155980429930846,0.5124395110019321,-0.9634877408271536,-0.09349009972251188
-0.451462391526355,-0.31763924374164915,-0.47044439957709283,0.6008110095051594,1.2713338233892,0.5829817851121859,-0.9775331032732862,-1.199274580049299
-0.451462391526355,0.7428549397812595,-1.100647664830559,1.392536978576054,-0.05083639737718133,-0.3693389153762399,-0.6263990421199702,-0.09187816899317254
-0.451462391526355,1.2927670560792108,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.4627441640851733,0.8258914348101448,-0.37074218516887836
-0.451462391526355,1.041145718993894,2.680571926690238,1.392536978576054,2.1527806372334544,1.5000313485454848,-1.044950843014723,-0.23211614244569512
-0.451462391526355,1.701778571750226,0.7899621309298394,-0.19091495956573512,-0.9322832112214356,-0.2635255042108593,-0.6881986368829538,-0.9671565550244341
-0.451462391526355,0.916078612322055,0.15975886567637326,0.6008110095051594,-0.49155980429930846,1.5705736226557385,-1.044950843014723,-0.27886213359653594
1.188539248368235,-1.2664347942851606,-0.47044439957709283,0.6008110095051594,1.7120572303113273,-0.22825436715573238,1.3989422226123567,1.7537825161003715
-0.451462391526355,0.8607051224127916,-1.100647664830559,1.392536978576054,0.8306104164670729,-0.33406777832111306,-0.6488716220337823,0.08059841904613682
-0.451462391526355,0.05971403180588617,-1.100647664830559,-0.9826409286366297,0.3898870095449458,-0.7925925600377625,-0.27807405345588065,0.24823921489742817
-0.451462391526355,-0.9280126972839463,-0.47044439957709283,0.6008110095051594,-0.9322832112214356,-0.6867791488723819,1.2584885981510303,-0.5673977341482778
-0.451462391526355,-0.12572155098978008,1.4201653961833056,-0.19091495956573512,1.7120572303113273,1.5705736226557385,-1.044950843014723,-1.0267979920099897
-0.451462391526355,-1.2588559444650544,0.15975886567637326,-0.19091495956573512,-0.05083639737718133,-0.7573214229826356,1.5113051221814178,2.192227674480672
-0.451462391526355,1.1257455643197214,-0.47044439957709283,-0.19091495956573512,-0.9322832112214356,0.12445700339553643,-0.8567429862365455,-1.1251257664996894
-0.451462391526355,0.039165480811121596,-0.47044439957709283,-0.19091495956573512,-0.9322832112214356,-0.7573214229826356,-0.31459199581582553,-0.9945593774232029
-0.451462391526355,-1.2177684457805524,0.15975886567637326,-0.9826409286366297,-1.3730066181435627,-0.8278636970928894,1.427032947504622,2.0439300473814526
-0.451462391526355,0.8566723927369354,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.6038287123056807,1.1966890033880466,0.3675220888685393
-0.451462391526355,-1.0063670714993371,0.15975886567637326,0.6008110095051594,-0.49155980429930846,0.8298797444980741,1.0056720741206426,-1.0864394289955452
-0.451462391526355,2.098744385113965,-0.47044439957709283,0.6008110095051594,-0.49155980429930846,0.3713549627814246,-0.9297788709564352,-0.04835603930101036
2.8285408882628253,-0.8083498859489574,2.680571926690238,-0.9826409286366297,-0.05083639737718133,1.0062354297737084,0.9213998994438469,-0.6479942706152448
-0.451462391526355,0.5131030694847517,-0.47044439957709283,0.6008110095051594,0.8306104164670729,-0.05189868188009798,-0.7893252464951088,0.4690737248169177
-0.451462391526355,1.1759841034269727,-0.47044439957709283,-0.9826409286366297,-0.49155980429930846,-0.7925925600377625,-0.27807405345588065,-1.4313926050741639
-0.451462391526355,-0.030291945710134705,-0.47044439957709283,-0.9826409286366297,-0.9322832112214356,1.746929307931373,-1.044950843014723,-1.1251257664996894
1.188539248368235,1.3455512011206794,-0.47044439957709283,-0.9826409286366297,-0.05083639737718133,-0.8278636970928894,-0.23874703860670932,-0.3046530252659654
-0.451462391526355,-0.560119143709244,-1.100647664830559,-0.19091495956573512,0.3898870095449458,1.0062354297737084,-1.0421417705254963,-1.4104375055927525
-0.451462391526355,1.2764874250016216,-0.47044439957709283,-0.19091495956573512,3.034227451077709,0.12445700339553643,-0.8567429862365455,-0.8994554643921818
-0.451462391526355,-0.49437952654208517,-1.100647664830559,1.392536978576054,1.7120572303113273,-0.2635255042108593,-0.6881986368829538,0.08221034977547617
-0.451462391526355,-1.1978940297779128,1.4201653961833056,-0.19091495956573512,-0.05083639737718133,0.7946086074429471,1.0337627990129081,1.7102603864082093
2.8285408882628253,1.9786635168699744,0.15975886567637326,-0.9826409286366297,-0.49155980429930846,0.30081268867117084,-0.912924436021076,0.3723578810565573
-0.451462391526355,-0.15897188829548478,0.15975886567637326,-0.19091495956573512,-0.05083639737718133,0.5829817851121859,-0.9775331032732862,-1.4571834967435935
-0.451462391526355,0.11543743318377049,-0.47044439957709283,0.6008110095051594,1.2713338233892,0.08918586634040955,-0.8455066962796394,-0.5222636737267763
-0.451462391526355,-1.2042387148266815,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.4627441640851733,1.6517587466427444,-0.7882322440677674
-0.451462391526355,-0.4438873016200838,0.7899621309298394,0.6008110095051594,-0.05083639737718133,1.0415065668288355,-1.044950843014723,-0.13217643722665604
-0.451462391526355,0.6062757457917918,1.4201653961833056,-0.9826409286366297,0.3898870095449458,1.5000313485454848,-1.044950843014723,-0.04513217784233168
-0.451462391526355,0.07713087515649335,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.1453039305890313,0.18823197975572298,-0.5706215956069565
1.188539248368235,0.4198516630972714,-0.47044439957709283,-0.9826409286366297,-0.9322832112214356,-0.8984059712031431,-0.15728393641913993,-0.7559936294809806
-0.451462391526355,0.12024871587730868,1.4201653961833056,0.6008110095051594,1.7120572303113273,2.8050634195851796,-1.044950843014723,-0.3417274320407702
-0.451462391526355,1.2713262308394626,2.0503686614367718,-0.9826409286366297,1.7120572303113273,0.7240663333326934,-1.002814755676325,0.07737455758745815
1.188539248368235,-1.1799863383949345,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.1100327935339045,1.6798494715350096,1.6425592957759572
