sleep_duration,consecutive_losses,awaken_duration,avg_tpm,move_cnt,inaccuracy_cnt_player,mistake_cnt_player,blunder_cnt_player,elo,elo_diff,game_id,username,created_at,last_move_at,player_color,time_control_initial,time_control_increment,opponent_elo,elo_gap,move_cnt_player,avg_tpm_seconds_player,consecutive_losses_pregame,acpl_player,accuracy_player,avg_ppm,avg_celsius,water_intake_ml,avg_lux
7.39,1,5.06,5.0791,117,3.0,2.0,2.0,1755,256.0,htBA2Ad2,soric,1721860093836,1721860688089,white,600,0,1516.0,239.0,59,10.0721,1,54.0,6.7,1857.09,26.92,879,264.88
5.04,0,6.27,9.9132,101,5.0,2.0,0.0,2176,117.0,3Ekc9Hcm,only45s,1728225685224,1728226686454,white,600,0,2062.0,114.0,51,19.632,0,23.0,34.7,2111.04,24.02,469,686.29
8.76,0,5.71,7.4396,66,5.0,1.0,2.0,2054,114.0,Hf6lKV56,fasaabbas2000,1711328701927,1711329192938,white,600,0,1943.0,111.0,33,14.8791,0,65.0,2.9,2124.72,23.47,769,50.0
9.11,0,3.05,8.7842,81,2.0,2.0,1.0,1819,26.0,0vBIROal,julioverne,1726077248984,1726077960501,black,600,0,1793.0,26.0,40,17.7879,0,40.0,14.9,1282.4,24.12,734,626.66
5.26,0,8.14,12.4119,69,9.0,3.0,2.0,1081,187.0,RiDwreL7,debo93,1735000959156,1735001815577,black,600,0,909.0,172.0,34,25.1889,0,127.0,0.0,1902.4,26.86,933,304.43
10.18,0,9.51,7.6717,108,6.0,1.0,1.0,1500,-562.0,8mzLXR4Q,eldrin29,1712930311260,1712931139801,white,600,0,2191.0,-691.0,54,15.3434,0,48.0,9.6,1179.0,24.59,779,328.71
8.02,0,2.37,16.1706,53,7.0,0.0,0.0,2275,16.0,qLfCwx0u,komis1987,1714520122519,1714520979558,black,600,0,2259.0,16.0,26,32.9631,0,34.0,20.3,1179.0,22.32,945,441.93
8.59,2,4.41,1.1200000000000003,16,0.0,1.0,2.0,2747,8.0,fTWM7D7N,lovlas,1707476312376,1707476354124,black,60,0,2869.0,-122.0,16,1.1200000000000003,2,76.0,60.0,1193.66,27.25,375,375.04
6.47,0,8.79,7.2892,95,2.0,2.0,2.0,1378,-46.0,6ah61soY,dadams7,1729648755021,1729649447498,white,600,0,1425.0,-47.0,48,14.4266,0,123.0,0.0,1368.44,26.51,543,488.58
5.13,0,6.59,8.423243243243242,37,5.0,0.0,4.0,1615,0.0,oBYt2q9n,maia5,1778866484022,1778867590904,black,900,10,2224.0,-609.0,37,8.423243243243242,0,78.0,79.0,1660.63,24.53,300,690.03
5.88,0,4.43,9.7558,85,3.0,2.0,0.0,2353,193.0,6zVvObsG,aeapmestre,1730936361340,1730937190585,black,600,0,2168.0,185.0,42,19.7439,0,42.0,13.4,1569.18,25.69,628,235.66
6.88,0,2.99,0.4978947368421053,20,1.0,0.0,0.0,3206,4.0,7vHu40eV,rebeccaharris,1711227325405,1711227352048,white,60,0,3032.0,174.0,20,0.4978947368421053,0,11.0,96.0,1965.49,28.75,839,742.47
8.07,0,6.08,8.4217,81,1.0,0.0,0.0,1891,290.0,sIBcYgvO,foxypawns,1727406720025,1727407402181,white,600,0,1622.0,269.0,41,16.638,0,20.0,40.0,1179.0,23.11,463,432.24
6.92,0,2.49,3.925428571428571,35,0.0,0.0,3.0,2832,5.0,9vbO8G5F,rebeccaharris,1740858879225,1740859002009,black,180,0,2785.0,47.0,35,3.925428571428571,0,34.0,84.0,1423.62,26.2,300,237.17
6.37,0,1.9,0.2588888888888889,19,2.0,0.0,1.0,3146,0.0,koPg4s3G,rebeccaharris,1751087908408,1751087944216,black,30,0,1966.0,1180.0,19,0.2588888888888889,0,42.0,86.0,1734.88,23.88,978,131.63
8.03,1,4.18,12.6971,83,0.0,0.0,0.0,1231,-442.0,JLoQCCiu,arpadanolenat,1711936951276,1711938005138,black,600,0,1770.0,-539.0,41,25.704,1,13.0,55.4,1684.22,26.09,548,238.45
6.78,0,8.0,4.9787,88,4.0,1.0,1.0,1615,-65.0,IjPiQWrm,whiteduke,1720433462786,1720433900914,black,600,0,1681.0,-66.0,44,9.9575,0,61.0,4.1,1633.64,22.1,300,339.96
5.05,1,1.51,8.5966,118,4.0,1.0,1.0,1442,39.0,kV9eZCCm,damian910801,1708557545602,1708558560001,black,600,0,1404.0,38.0,59,17.1932,1,83.0,0.0,1693.9,23.72,923,321.36
